elapsed time,receive time,header.stamp,topic,value
59.14350666,1709142529.826488804,1709142529.825950875,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534201253534665
59.15330665,1709142529.836288794,1709142529.835820041,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534392816911164
59.163404053,1709142529.846386197,1709142529.845900215,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534563639327372
59.173702212,1709142529.856684356,1709142529.856142391,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534973429036052
59.183412984,1709142529.866395128,1709142529.865920629,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535741740130362
59.193420889,1709142529.876403033,1709142529.875878082,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534972289588579
59.203732052,1709142529.886714196,1709142529.886076919,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534415264137998
59.21322632,1709142529.896208464,1709142529.895837736,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534696288892681
59.223432254,1709142529.906414398,1709142529.905961993,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534522545340858
59.233555039,1709142529.916537183,1709142529.915999113,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534710469950111
59.243157559,1709142529.926139703,1709142529.925835227,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535035987275312
59.253266154,1709142529.936248298,1709142529.935937962,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534644923854134
59.263238813,1709142529.946220957,1709142529.945845225,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534526553063427
59.273353274,1709142529.956335418,1709142529.955870407,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534896919845643
59.283172789,1709142529.966154933,1709142529.965824260,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534472075247031
59.292982978,1709142529.975965122,1709142529.975623771,/rigid_bodies.rigidbodies[2].pose.position.y,0.653452401738668
59.303106248,1709142529.986088392,1709142529.985728291,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535160207350319
59.312947406,1709142529.995929550,1709142529.995611131,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534849768100333
59.323137156,1709142530.006119300,1709142530.005790529,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534910051617434
59.333469938,1709142530.016452082,1709142530.016014907,/rigid_bodies.rigidbodies[2].pose.position.y,0.653480623742814
59.343426889,1709142530.026409033,1709142530.025976036,/rigid_bodies.rigidbodies[2].pose.position.y,0.653413248935731
59.353377646,1709142530.036359790,1709142530.035965016,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534390419070161
59.363251381,1709142530.046233525,1709142530.045909396,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534709179793671
59.373218285,1709142530.056200429,1709142530.055990674,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534895455618549
59.383321909,1709142530.066304053,1709142530.065991268,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535699910881654
59.393167556,1709142530.076149700,1709142530.075805074,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534710608423542
59.403109406,1709142530.086091550,1709142530.085864442,/rigid_bodies.rigidbodies[2].pose.position.y,0.65339306496128
59.413206806,1709142530.096188950,1709142530.095880168,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534146347837956
59.423156746,1709142530.106138890,1709142530.105810030,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535103122344529
59.433193215,1709142530.116175359,1709142530.115840819,/rigid_bodies.rigidbodies[2].pose.position.y,0.65353372072145
59.443374897,1709142530.126357041,1709142530.125880499,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535301238646983
59.453004649,1709142530.135986793,1709142530.135759973,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534605939374021
59.463348545,1709142530.146330689,1709142530.145964667,/rigid_bodies.rigidbodies[2].pose.position.y,0.6533972669462914
59.473888978,1709142530.156871122,1709142530.156269278,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534730553576062
59.483833063,1709142530.166815207,1709142530.166177094,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535040160469738
59.493545379,1709142530.176527523,1709142530.176016593,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534386781866977
59.503844265,1709142530.186826409,1709142530.186214909,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534661011882049
59.513208949,1709142530.196191093,1709142530.195770486,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534689289598661
59.523552677,1709142530.206534821,1709142530.205946443,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534626384907417
59.533395387,1709142530.216377531,1709142530.215857962,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535100440018035
59.543453232,1709142530.226435376,1709142530.225921675,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534643316186178
59.553331862,1709142530.236314006,1709142530.235901897,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534232632109176
59.563555812,1709142530.246537956,1709142530.246096651,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534624349311786
59.573422142,1709142530.256404286,1709142530.256002113,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534743212627253
59.583362203,1709142530.266344347,1709142530.265939657,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534732629107122
59.593798589,1709142530.276780733,1709142530.276245007,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535132076295987
59.603295857,1709142530.286278001,1709142530.285948561,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534143243435249
59.613133558,1709142530.296115702,1709142530.295758836,/rigid_bodies.rigidbodies[2].pose.position.y,0.6533937450617613
59.623738533,1709142530.306720677,1709142530.305976029,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534945301549373
59.633473688,1709142530.316455832,1709142530.315966982,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535067217179874
59.643322364,1709142530.326304508,1709142530.325884672,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534787842735169
59.657610536,1709142530.340592680,1709142530.340231440,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534117911167121
59.668225301,1709142530.351207445,1709142530.350629701,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534199899579298
59.677694103,1709142530.360676247,1709142530.360327472,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534649974381619
59.68838553,1709142530.371367674,1709142530.370906703,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534616685099813
59.698961635,1709142530.381943779,1709142530.381431016,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534611377307928
59.707928082,1709142530.390910226,1709142530.390514226,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534886992395846
59.718199001,1709142530.401181145,1709142530.400765396,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534673432139363
59.727931707,1709142530.410913851,1709142530.410409727,/rigid_bodies.rigidbodies[2].pose.position.y,0.653461820938677
59.737933688,1709142530.420915832,1709142530.420442796,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534791896217949
59.748465387,1709142530.431447531,1709142530.430782909,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534236604238849
59.758292201,1709142530.441274345,1709142530.440871056,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534775033208168
59.768060008,1709142530.451042152,1709142530.450684868,/rigid_bodies.rigidbodies[2].pose.position.y,0.653508435817858
59.778197219,1709142530.461179363,1709142530.460809151,/rigid_bodies.rigidbodies[2].pose.position.y,0.653498245683695
59.787918006,1709142530.470900150,1709142530.470401251,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535304551681237
59.798016295,1709142530.480998439,1709142530.480605145,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534823526874318
59.808035432,1709142530.491017576,1709142530.490625785,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534231098033534
59.818127284,1709142530.501109428,1709142530.500633587,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534822087055492
59.827688443,1709142530.510670587,1709142530.510140805,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534732069063728
59.838302977,1709142530.521285121,1709142530.520816614,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535139817150922
59.848324387,1709142530.531306531,1709142530.530769878,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534838267180136
59.858039524,1709142530.541021668,1709142530.540699492,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534269251241872
59.868441593,1709142530.551423737,1709142530.551026956,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534237211805639
59.877772527,1709142530.560754671,1709142530.560446995,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535141201023629
59.887695664,1709142530.570677808,1709142530.570481401,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535201391973893
59.897852005,1709142530.580834149,1709142530.580592247,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534627181248066
59.907742017,1709142530.590724161,1709142530.590564064,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535249204869052
59.9175393,1709142530.600521444,1709142530.600103310,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534723729989336
59.927761227,1709142530.610743371,1709142530.610410492,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534238389344666
59.938186035,1709142530.621168179,1709142530.620738608,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534263457251424
59.948211944,1709142530.631194088,1709142530.630782113,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534334604812279
59.957191463,1709142530.640173607,1709142530.639832853,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534545724185195
59.96827682,1709142530.651258964,1709142530.650854751,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534849201241535
59.977207131,1709142530.660189275,1709142530.659781629,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534720978351237
59.987916552,1709142530.670898696,1709142530.670450784,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534640505481972
59.998202854,1709142530.681184998,1709142530.680670384,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534759195319897
60.008015953,1709142530.690998097,1709142530.690517755,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534707943512299
60.017935929,1709142530.700918073,1709142530.700549113,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534711845561438
60.02847574,1709142530.711457884,1709142530.710890716,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534947911515588
60.038146762,1709142530.721128906,1709142530.720615345,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534132609125384
60.048170851,1709142530.731152995,1709142530.730767550,/rigid_bodies.rigidbodies[2].pose.position.y,0.6533978440467937
60.058099166,1709142530.741081310,1709142530.740723873,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534075170961491
60.067861513,1709142530.750843657,1709142530.750270647,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534276521729139
60.077450316,1709142530.760432460,1709142530.760040594,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535156490775332
60.08673797,1709142530.769720114,1709142530.769391556,/rigid_bodies.rigidbodies[2].pose.position.y,0.65351382713244
60.098239368,1709142530.781221512,1709142530.780792797,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534187697024025
60.107488386,1709142530.790470530,1709142530.790135040,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534550978324595
60.118343297,1709142530.801325441,1709142530.800957296,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535038942913042
60.128055107,1709142530.811037251,1709142530.810114003,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534511407153533
60.137871673,1709142530.820853817,1709142530.820552323,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534523750924378
60.147555657,1709142530.830537801,1709142530.830104304,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534855111919903
60.157945874,1709142530.840928018,1709142530.840587606,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534871712817484
60.167957561,1709142530.850939705,1709142530.850543989,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534686705590186
60.177895266,1709142530.860877410,1709142530.860421317,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534377987651238
60.188453727,1709142530.871435871,1709142530.870735166,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534006740823967
60.198107636,1709142530.881089780,1709142530.880711710,/rigid_bodies.rigidbodies[2].pose.position.y,0.653440712831796
60.20812993,1709142530.891112074,1709142530.890548838,/rigid_bodies.rigidbodies[2].pose.position.y,0.653462175670117
60.218214776,1709142530.901196920,1709142530.900651344,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534573242513545
60.22760104,1709142530.910583184,1709142530.910232060,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534951442968355
60.238331806,1709142530.921313950,1709142530.920762579,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535208152648081
60.247944835,1709142530.930926979,1709142530.930582353,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534827552314958
60.258089408000004,1709142530.941071552,1709142530.940738594,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535072570209436
60.268223088,1709142530.951205232,1709142530.950730880,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534686091482687
60.278440562,1709142530.961422706,1709142530.960949617,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534693892349821
60.287457159,1709142530.970439303,1709142530.969939532,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534830077827685
60.298746759,1709142530.981728903,1709142530.981289049,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534276629276455
60.308066026,1709142530.991048170,1709142530.990519543,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534231350240959
60.318356043,1709142531.001338187,1709142531.000887768,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535033544957168
60.328348193,1709142531.011330337,1709142531.010718693,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534334178522115
60.338814713,1709142531.021796857,1709142531.021313338,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534035749792861
60.348129384,1709142531.031111528,1709142531.030729176,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534710136860988
60.358856038,1709142531.041838182,1709142531.041457314,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534835381802957
60.36850147,1709142531.051483614,1709142531.050951678,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534798066411134
60.378626339,1709142531.061608483,1709142531.060942402,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534786247000556
60.388141547000004,1709142531.071123691,1709142531.070319418,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534443402808265
60.398541156,1709142531.081523300,1709142531.080854659,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534908210432185
60.408312888,1709142531.091295032,1709142531.090845799,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535129839371021
60.418532001,1709142531.101514145,1709142531.100947714,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534520279814264
60.427591329,1709142531.110573473,1709142531.109941843,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534756276609575
60.438222425,1709142531.121204569,1709142531.120781007,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534519604271477
60.448605261,1709142531.131587405,1709142531.131115543,/rigid_bodies.rigidbodies[2].pose.position.y,0.6533897830597291
60.457904784,1709142531.140886928,1709142531.140446890,/rigid_bodies.rigidbodies[2].pose.position.y,0.6533815198920038
60.468742624,1709142531.151724768,1709142531.151180543,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534185959780642
60.476677033,1709142531.159659177,1709142531.159232189,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534287627783146
60.488046504,1709142531.171028648,1709142531.170488589,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534662534093993
60.498577131,1709142531.181559275,1709142531.180881665,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534619822352178
60.507525249,1709142531.190507393,1709142531.190051469,/rigid_bodies.rigidbodies[2].pose.position.y,0.653425951737515
60.518555203,1709142531.201537347,1709142531.200866610,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534928401764342
60.5278782,1709142531.210860344,1709142531.210382341,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534762931888971
60.53785892,1709142531.220841064,1709142531.220445943,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534071567122564
60.548700102,1709142531.231682246,1709142531.231008933,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534854202985344
60.558009,1709142531.240991144,1709142531.240626277,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535315335002272
60.568136462,1709142531.251118606,1709142531.250730006,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535031332921488
60.577766597,1709142531.260748741,1709142531.260404340,/rigid_bodies.rigidbodies[2].pose.position.y,0.653494253299845
60.588528424,1709142531.271510568,1709142531.270971673,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534673348280631
60.59805626,1709142531.281038404,1709142531.280695573,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534561743203003
60.607537658,1709142531.290519802,1709142531.290094466,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534918781770394
60.61791143,1709142531.300893574,1709142531.300577252,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534755595062135
60.627811685,1709142531.310793829,1709142531.310416627,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534480187030317
60.638243675,1709142531.321225819,1709142531.320829644,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535184486390112
60.647977578,1709142531.330959722,1709142531.330588260,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534892697863871
60.657924763,1709142531.340906907,1709142531.340388426,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534859526697866
60.668295058,1709142531.351277202,1709142531.350681818,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534876937051052
60.677592255,1709142531.360574399,1709142531.360160317,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534500003795463
60.687531846,1709142531.370513990,1709142531.370220383,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534261243808817
60.698306373,1709142531.381288517,1709142531.380832984,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534339993872468
60.708263822,1709142531.391245966,1709142531.390770716,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534317523013722
60.718424998,1709142531.401407142,1709142531.400953720,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534535982152982
60.727767554,1709142531.410749698,1709142531.410291557,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534805027052559
60.738448142,1709142531.421430286,1709142531.420939064,/rigid_bodies.rigidbodies[2].pose.position.y,0.6533926908248364
60.74809389,1709142531.431076034,1709142531.430752156,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534199441014638
60.757569132,1709142531.440551276,1709142531.440245199,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535011822944986
60.767708283,1709142531.450690427,1709142531.450468363,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534636181667625
60.777492936,1709142531.460475080,1709142531.460268585,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534181712928788
60.78790273,1709142531.470884874,1709142531.470600187,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534305509318313
60.797545757,1709142531.480527901,1709142531.480361667,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534462568285153
60.807604615,1709142531.490586759,1709142531.490377793,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534848349823076
60.817662948,1709142531.500645092,1709142531.500421059,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534743056780524
60.827071611,1709142531.510053755,1709142531.509840327,/rigid_bodies.rigidbodies[2].pose.position.y,0.653420428179994
60.837577439,1709142531.520559583,1709142531.520381942,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534548480482372
60.847343892,1709142531.530326036,1709142531.530231892,/rigid_bodies.rigidbodies[2].pose.position.y,0.653488669007685
60.8581571,1709142531.541139244,1709142531.540963270,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534611440477196
60.867815033,1709142531.550797177,1709142531.550520751,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534359692484825
60.878049335,1709142531.561031479,1709142531.560681974,/rigid_bodies.rigidbodies[2].pose.position.y,0.653440987924337
60.887572341,1709142531.570554485,1709142531.570130041,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534117245885603
60.898409047,1709142531.581391191,1709142531.581002456,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534486314951599
60.908377545,1709142531.591359689,1709142531.590898784,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535012365912938
60.918183888,1709142531.601166032,1709142531.600727767,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535439872111668
60.927878235,1709142531.610860379,1709142531.610261135,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535139283648385
60.937963602,1709142531.620945746,1709142531.620613635,/rigid_bodies.rigidbodies[2].pose.position.y,0.6533948129270342
60.948159097,1709142531.631141241,1709142531.630671761,/rigid_bodies.rigidbodies[2].pose.position.y,0.6533622404134873
60.957762344,1709142531.640744488,1709142531.640371079,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534902757651179
60.967739519,1709142531.650721663,1709142531.650326644,/rigid_bodies.rigidbodies[2].pose.position.y,0.653518759920087
60.977144167,1709142531.660126311,1709142531.659799292,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534510436118363
60.987810832,1709142531.670792976,1709142531.670478315,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534365820112535
60.998244582,1709142531.681226726,1709142531.680893807,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534367997467946
61.00832863,1709142531.691310774,1709142531.690822133,/rigid_bodies.rigidbodies[2].pose.position.y,0.65345257232126
61.018298339,1709142531.701280483,1709142531.700766910,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535030507294562
61.027754561,1709142531.710736705,1709142531.710423600,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534754232897211
61.038213068,1709142531.721195212,1709142531.720689746,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534579865029839
61.048201458,1709142531.731183602,1709142531.730810217,/rigid_bodies.rigidbodies[2].pose.position.y,0.653495072790137
61.057925076,1709142531.740907220,1709142531.740551472,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534327051062627
61.068313874,1709142531.751296018,1709142531.750765810,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534264555423452
61.077696504,1709142531.760678648,1709142531.760301184,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534696554526247
61.088397805,1709142531.771379949,1709142531.771004575,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534712638322899
61.098397517,1709142531.781379661,1709142531.780860223,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534793803779779
61.107953086,1709142531.790935230,1709142531.790492349,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535044422320031
61.117903698,1709142531.800885842,1709142531.800480721,/rigid_bodies.rigidbodies[2].pose.position.y,0.653483814153576
61.128150493,1709142531.811132637,1709142531.810290715,/rigid_bodies.rigidbodies[2].pose.position.y,0.653435774580479
61.138972228,1709142531.821954372,1709142531.821174395,/rigid_bodies.rigidbodies[2].pose.position.y,0.6533817852736269
61.148551174,1709142531.831533318,1709142531.830922142,/rigid_bodies.rigidbodies[2].pose.position.y,0.6533865246455677
61.158451236,1709142531.841433380,1709142531.840919942,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534689302177903
61.168067851,1709142531.851049995,1709142531.850622801,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535583215902683
61.177891008,1709142531.860873152,1709142531.860410338,/rigid_bodies.rigidbodies[2].pose.position.y,0.653505027289403
61.188217215,1709142531.871199359,1709142531.870777265,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534219774930168
61.19841437,1709142531.881396514,1709142531.880851606,/rigid_bodies.rigidbodies[2].pose.position.y,0.653475507464391
61.208091581,1709142531.891073725,1709142531.890654733,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534138116136406
61.217896589,1709142531.900878733,1709142531.900243597,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534124629785505
61.228815079,1709142531.911797223,1709142531.911089070,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534673099231743
61.238129112,1709142531.921111256,1709142531.920608146,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534396515907956
61.248594934,1709142531.931577078,1709142531.931051208,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534647021215584
61.257466561,1709142531.940448705,1709142531.939967668,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534656595206246
61.268335916,1709142531.951318060,1709142531.950843976,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534322622341026
61.278017686,1709142531.960999830,1709142531.960594711,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534897438888698
61.287977105,1709142531.970959249,1709142531.970439851,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535062443677411
61.298281604,1709142531.981263748,1709142531.980885572,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534801892893515
61.307731575,1709142531.990713719,1709142531.990451726,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534580327691729
61.31723935,1709142532.000221494,1709142531.999987708,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534275625085915
61.328062443,1709142532.011044587,1709142532.010634498,/rigid_bodies.rigidbodies[2].pose.position.y,0.6533858087551996
61.338001076,1709142532.020983220,1709142532.020582710,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534091789111962
61.34870246,1709142532.031684604,1709142532.031207891,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534781010740829
61.35785024,1709142532.040832384,1709142532.040482413,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535180075067424
61.367854513,1709142532.050836657,1709142532.050466198,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535625641169498
61.377676769,1709142532.060658913,1709142532.060451557,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535174223984326
61.388034995,1709142532.071017139,1709142532.070688120,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534578339948561
61.397922976,1709142532.080905120,1709142532.080565974,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535148341427327
61.407341895,1709142532.090324039,1709142532.090116721,/rigid_bodies.rigidbodies[2].pose.position.y,0.6535534018224279
61.41326318,1709142532.096245324,1709142532.095900663,/rigid_bodies.rigidbodies[2].pose.position.y,0.653452461342534
61.428038507,1709142532.111020651,1709142532.110691483,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534252778687545
61.438464036,1709142532.121446180,1709142532.120900184,/rigid_bodies.rigidbodies[2].pose.position.y,0.6534119638827721
